Timestamp,Ticker,Model,RMSE,MAE
2026-08-24 22:31:05,NVDA,lstm,13.5885,11.0921
2026-08-24 22:31:07,NVDA,random_forest,51.4387,41.5555
2026-08-24 22:31:07,NVDA,linear_regression,5.2002,3.9680
2026-08-24 22:32:12,AAPL,lstm,9.3865,7.3642
2026-08-24 22:32:14,AAPL,random_forest,43.4646,31.5735
2026-08-24 22:32:14,AAPL,linear_regression,4.3971,3.0741
2026-08-24 22:33:18,GOOGL,lstm,21.3386,15.9950
2026-08-24 22:33:20,GOOGL,random_forest,98.1497,67.8375
2026-08-24 22:33:20,GOOGL,linear_regression,5.3483,3.6885
2026-08-24 22:34:24,MSFT,lstm,14.9639,10.7934
2026-08-24 22:34:26,MSFT,random_forest,36.1233,24.6267
2026-08-24 22:34:26,MSFT,linear_regression,7.9005,5.4080
2026-08-24 22:35:50,AMZN,lstm,7.4684,5.5975
2026-08-24 22:35:52,AMZN,random_forest,34.0736,27.4863
2026-08-24 22:35:52,AMZN,linear_regression,4.7443,3.4332
2026-08-25 22:32:12,NVDA,lstm,7.1987,5.4250
2026-08-25 22:32:13,NVDA,random_forest,51.4561,41.5552
2026-08-25 22:32:13,NVDA,linear_regression,5.1770,3.9485
2026-08-25 22:32:35,AAPL,lstm,11.7198,9.2676
2026-08-25 22:32:36,AAPL,random_forest,42.2593,30.3563
2026-08-25 22:32:36,AAPL,linear_regression,4.3982,3.0780
2026-08-25 22:33:17,GOOGL,lstm,22.6789,17.0705
2026-08-25 22:33:18,GOOGL,random_forest,98.0597,67.8582
2026-08-25 22:33:18,GOOGL,linear_regression,5.3494,3.6909
2026-08-25 22:34:01,MSFT,lstm,15.3579,11.4365
2026-08-25 22:34:02,MSFT,random_forest,34.7199,23.9138
2026-08-25 22:34:02,MSFT,linear_regression,7.9027,5.4139
2026-08-25 22:35:05,AMZN,lstm,6.0020,4.4157
2026-08-25 22:35:06,AMZN,random_forest,34.3560,27.7341
2026-08-25 22:35:06,AMZN,linear_regression,4.7450,3.4338
