Timestamp,Ticker,Model,RMSE,MAE
2026-08-24 22:31:05,NVDA,lstm,13.5885,11.0921
2026-08-24 22:31:07,NVDA,random_forest,51.4387,41.5555
2026-08-24 22:31:07,NVDA,linear_regression,5.2002,3.9680
2026-08-24 22:32:12,AAPL,lstm,9.3865,7.3642
2026-08-24 22:32:14,AAPL,random_forest,43.4646,31.5735
2026-08-24 22:32:14,AAPL,linear_regression,4.3971,3.0741
2026-08-24 22:33:18,GOOGL,lstm,21.3386,15.9950
2026-08-24 22:33:20,GOOGL,random_forest,98.1497,67.8375
2026-08-24 22:33:20,GOOGL,linear_regression,5.3483,3.6885
2026-08-24 22:34:24,MSFT,lstm,14.9639,10.7934
2026-08-24 22:34:26,MSFT,random_forest,36.1233,24.6267
2026-08-24 22:34:26,MSFT,linear_regression,7.9005,5.4080
2026-08-24 22:35:50,AMZN,lstm,7.4684,5.5975
2026-08-24 22:35:52,AMZN,random_forest,34.0736,27.4863
2026-08-24 22:35:52,AMZN,linear_regression,4.7443,3.4332
2026-08-25 22:32:12,NVDA,lstm,7.1987,5.4250
2026-08-25 22:32:13,NVDA,random_forest,51.4561,41.5552
2026-08-25 22:32:13,NVDA,linear_regression,5.1770,3.9485
2026-08-25 22:32:35,AAPL,lstm,11.7198,9.2676
2026-08-25 22:32:36,AAPL,random_forest,42.2593,30.3563
2026-08-25 22:32:36,AAPL,linear_regression,4.3982,3.0780
2026-08-25 22:33:17,GOOGL,lstm,22.6789,17.0705
2026-08-25 22:33:18,GOOGL,random_forest,98.0597,67.8582
2026-08-25 22:33:18,GOOGL,linear_regression,5.3494,3.6909
2026-08-25 22:34:01,MSFT,lstm,15.3579,11.4365
2026-08-25 22:34:02,MSFT,random_forest,34.7199,23.9138
2026-08-25 22:34:02,MSFT,linear_regression,7.9027,5.4139
2026-08-25 22:35:05,AMZN,lstm,6.0020,4.4157
2026-08-25 22:35:06,AMZN,random_forest,34.3560,27.7341
2026-08-25 22:35:06,AMZN,linear_regression,4.7450,3.4338
2026-08-27 03:02:21,NVDA,lstm,9.6310,7.8657
2026-08-27 03:02:23,NVDA,random_forest,52.5601,42.6735
2026-08-27 03:02:23,NVDA,linear_regression,5.1362,3.9083
2026-08-27 03:03:19,AAPL,lstm,7.4589,5.4899
2026-08-27 03:03:21,AAPL,random_forest,42.8662,30.9457
2026-08-27 03:03:21,AAPL,linear_regression,4.4018,3.0834
2026-08-27 03:03:55,GOOGL,lstm,23.9707,18.0969
2026-08-27 03:03:56,GOOGL,random_forest,98.2383,68.1426
2026-08-27 03:03:56,GOOGL,linear_regression,5.3477,3.6915
2026-08-27 03:05:13,MSFT,lstm,13.0467,9.1986
2026-08-27 03:05:15,MSFT,random_forest,36.9100,25.3574
2026-08-27 03:05:15,MSFT,linear_regression,7.8882,5.4003
2026-08-27 03:05:55,AMZN,lstm,10.4132,8.2303
2026-08-27 03:05:57,AMZN,random_forest,34.7607,28.1579
2026-08-27 03:05:57,AMZN,linear_regression,4.7450,3.4344
2026-08-28 06:02:32,NVDA,lstm,9.3893,7.5191
2026-08-28 06:02:34,NVDA,random_forest,52.4515,42.5588
2026-08-28 06:02:34,NVDA,linear_regression,5.2525,3.9798
2026-08-28 06:03:34,AAPL,lstm,8.0996,6.0415
2026-08-28 06:03:36,AAPL,random_forest,43.4024,31.4788
2026-08-28 06:03:36,AAPL,linear_regression,4.3976,3.0815
2026-08-28 06:04:26,GOOGL,lstm,18.0438,12.8655
2026-08-28 06:04:27,GOOGL,random_forest,98.9569,68.8350
2026-08-28 06:04:27,GOOGL,linear_regression,5.3487,3.6941
2026-08-28 06:05:31,MSFT,lstm,14.5512,10.4070
2026-08-28 06:05:33,MSFT,random_forest,36.5719,25.2454
2026-08-28 06:05:33,MSFT,linear_regression,7.8961,5.4160
2026-08-28 06:07:02,AMZN,lstm,8.3907,6.6653
2026-08-28 06:07:03,AMZN,random_forest,35.0098,28.4194
2026-08-28 06:07:03,AMZN,linear_regression,4.7487,3.4422
2026-08-29 03:35:57,NVDA,lstm,19.9640,17.8747
2026-08-29 03:35:59,NVDA,random_forest,52.3865,42.5013
2026-08-29 03:35:59,NVDA,linear_regression,5.2639,3.9950
2026-08-29 03:37:45,AAPL,lstm,10.4632,8.9072
2026-08-29 03:37:47,AAPL,random_forest,43.3493,31.3789
2026-08-29 03:37:47,AAPL,linear_regression,4.4030,3.0911
2026-08-29 03:39:11,GOOGL,lstm,15.3318,10.9389
2026-08-29 03:39:13,GOOGL,random_forest,98.8307,68.8261
2026-08-29 03:39:13,GOOGL,linear_regression,5.3567,3.7069
2026-08-29 03:40:15,MSFT,lstm,25.2843,21.6777
2026-08-29 03:40:17,MSFT,random_forest,36.7620,25.3153
2026-08-29 03:40:17,MSFT,linear_regression,7.8916,5.4141
2026-08-29 03:41:19,AMZN,lstm,8.2416,6.2509
2026-08-29 03:41:21,AMZN,random_forest,34.7159,28.1078
2026-08-29 03:41:21,AMZN,linear_regression,4.7736,3.4607
2026-09-01 01:07:14,NVDA,lstm,17.9191,15.9038
2026-09-01 01:07:16,NVDA,random_forest,53.1076,43.1439
2026-09-01 01:07:16,NVDA,linear_regression,5.2678,3.9966
2026-09-01 01:08:25,AAPL,lstm,13.5715,11.9997
2026-09-01 01:08:27,AAPL,random_forest,43.2953,31.3162
2026-09-01 01:08:27,AAPL,linear_regression,4.4015,3.0920
2026-09-01 01:09:32,GOOGL,lstm,16.8423,12.2615
2026-09-01 01:09:33,GOOGL,random_forest,98.7726,68.9285
2026-09-01 01:09:33,GOOGL,linear_regression,5.3627,3.7135
2026-09-01 01:10:38,MSFT,lstm,13.1974,9.5152
2026-09-01 01:10:40,MSFT,random_forest,35.7694,24.8581
2026-09-01 01:10:40,MSFT,linear_regression,7.8939,5.4224
2026-09-01 01:11:58,AMZN,lstm,7.0699,5.4228
2026-09-01 01:12:00,AMZN,random_forest,34.4330,27.8384
2026-09-01 01:12:00,AMZN,linear_regression,4.7795,3.4691
